favorite,underdog,spread,favorite_win_prob,underdog_win_prob,favorite_ev,is_3pt_underdog,underdog_ev,pick,actual_winner
BUF,NO,15.5,0.9484217587175823,0.051578241282417725,0.9484217587175823,True,0.15473472384725317,BUF,BUF
DET,CLE,10.0,0.8484566560869439,0.15154334391305613,0.8484566560869439,True,0.4546300317391684,DET,DET
HOU,TEN,7.5,0.7478435550906657,0.2521564449093343,0.7478435550906657,True,0.7564693347280029,TEN,HOU
NE,CAR,5.5,0.7968328580526993,0.20316714194730068,0.7968328580526993,False,0.40633428389460136,NE,NE
LAC,NYG,6.0,0.7643234426182521,0.23567655738174786,0.7643234426182521,False,0.47135311476349573,LAC,NYG
PHI,TB,3.5,0.6972414361020476,0.3027585638979524,0.6972414361020476,False,0.6055171277959048,PHI,PHI
LA,IND,3.5,0.5269654184420937,0.47303458155790634,0.5269654184420937,False,0.9460691631158127,IND,LA
SF,JAX,3.5,0.8001350508007224,0.19986494919927755,0.8001350508007224,False,0.3997298983985551,SF,JAX
BAL,KC,2.5,0.5905084191196468,0.4094915808803532,0.5905084191196468,False,0.8189831617607064,KC,KC
LV,CHI,1.5,0.5267750261617282,0.4732249738382718,0.5267750261617282,False,0.9464499476765436,CHI,CHI
GB,DAL,7.0,0.658588642246307,0.341411357753693,0.658588642246307,True,1.024234073261079,DAL,GB
MIA,NYJ,2.5,0.7058803893924576,0.29411961060754244,0.7058803893924576,False,0.5882392212150849,MIA,MIA
DEN,CIN,7.5,0.7413785766924237,0.2586214233075763,0.7413785766924237,True,0.7758642699227289,CIN,DEN
LA,SF,8.5,0.7503999397596225,0.2496000602403775,0.7503999397596225,True,0.7488001807211325,LA,SF
MIN,CLE,3.5,0.5795776847568919,0.42042231524310814,0.5795776847568919,False,0.8408446304862163,CLE,MIN
HOU,BAL,2.5,0.536629347787198,0.46337065221280205,0.536629347787198,False,0.9267413044256041,BAL,HOU
MIA,CAR,1.5,0.5230798037771245,0.4769201962228755,0.5230798037771245,False,0.953840392445751,CAR,CAR
IND,LV,7.0,0.7226916781301267,0.2773083218698733,0.7226916781301267,True,0.8319249656096199,LV,IND
NO,NYG,1.5,0.47234065727708996,0.52765934272291,0.47234065727708996,False,1.05531868544582,NYG,NO
NYJ,DAL,1.5,0.6353100041573099,0.36468999584269013,0.6353100041573099,False,0.7293799916853803,DAL,DAL
PHI,DEN,3.5,0.6351544633572455,0.36484553664275454,0.6351544633572455,False,0.7296910732855091,DEN,DEN
ARI,TEN,7.5,0.7108499445807587,0.2891500554192413,0.7108499445807587,True,0.867450166257724,TEN,TEN
SEA,TB,3.5,0.651326014408992,0.34867398559100804,0.651326014408992,False,0.6973479711820161,TB,TB
DET,CIN,10.5,0.6846702751479965,0.3153297248520035,0.6846702751479965,True,0.9459891745560105,CIN,DET
LAC,WAS,2.5,0.5234902151258497,0.4765097848741503,0.5234902151258497,False,0.9530195697483006,WAS,WAS
BUF,NE,7.5,0.7578750804511132,0.24212491954888682,0.7578750804511132,True,0.7263747586466605,BUF,NE
KC,JAX,3.5,0.6976336564423467,0.30236634355765335,0.6976336564423467,False,0.6047326871153067,KC,JAX
PHI,NYG,7.0,0.7520243691056457,0.24797563089435426,0.7520243691056457,True,0.7439268926830628,PHI,NYG
DEN,NYJ,7.5,0.6799204608064404,0.3200795391935596,0.6799204608064404,True,0.9602386175806787,NYJ,DEN
LA,BAL,7.0,0.7633798533771063,0.23662014662289366,0.7633798533771063,True,0.709860439868681,LA,LA
DAL,CAR,3.0,0.6007666091105563,0.39923339088944365,0.6007666091105563,False,0.7984667817788873,CAR,CAR
IND,ARI,8.5,0.7597807681537112,0.2402192318462888,0.7597807681537112,True,0.7206576955388664,IND,IND
SEA,JAX,1.5,0.5153985422477017,0.48460145775229835,0.5153985422477017,False,0.9692029155045967,JAX,SEA
LAC,MIA,3.5,0.5768327835011597,0.42316721649884026,0.5768327835011597,False,0.8463344329976805,MIA,LAC
NE,NO,3.5,0.7199747327523696,0.28002526724763044,0.7199747327523696,False,0.5600505344952609,NE,NE
PIT,CLE,5.5,0.7994373469600027,0.20056265303999732,0.7994373469600027,False,0.40112530607999464,PIT,PIT
LV,TEN,3.5,0.6144628111504327,0.38553718884956734,0.6144628111504327,False,0.7710743776991347,TEN,LV
GB,CIN,14.0,0.9423427296661696,0.05765727033383039,0.9423427296661696,True,0.17297181100149117,GB,GB
TB,SF,3.5,0.550393334449185,0.44960666555081497,0.550393334449185,False,0.8992133311016299,SF,TB
KC,DET,2.5,0.6168533762226441,0.38314662377735587,0.6168533762226441,False,0.7662932475547117,DET,KC
BUF,ATL,3.5,0.6066456698922482,0.3933543301077518,0.6066456698922482,False,0.7867086602155036,ATL,ATL
WAS,CHI,5.5,0.5772731014583357,0.42272689854166434,0.5772731014583357,False,0.8454537970833287,CHI,CHI
PIT,CIN,5.5,0.6438251648562936,0.3561748351437064,0.6438251648562936,False,0.7123496702874128,CIN,CIN
LA,JAX,3.0,0.7453728453749668,0.25462715462503316,0.7453728453749668,False,0.5092543092500663,LA,LA
CHI,NO,4.5,0.6239273702422649,0.37607262975773514,0.6239273702422649,False,0.7521452595154703,NO,CHI
CLE,MIA,2.5,0.6016131185284224,0.39838688147157764,0.6016131185284224,False,0.7967737629431553,MIA,CLE
KC,LV,13.5,0.8542311098628066,0.1457688901371934,0.8542311098628066,True,0.4373066704115802,KC,KC
PHI,MIN,2.5,0.5040035808418355,0.4959964191581645,0.5040035808418355,False,0.991992838316329,MIN,PHI
NYJ,CAR,1.5,0.7110060730720312,0.28899392692796877,0.7110060730720312,False,0.5779878538559375,NYJ,CAR
NE,TEN,6.5,0.740179735836449,0.259820264163551,0.740179735836449,False,0.519640528327102,NE,NE
DEN,NYG,7.5,0.7002950949227373,0.29970490507726266,0.7002950949227373,True,0.899114715231788,NYG,DEN
LAC,IND,2.5,0.42655473307648767,0.5734452669235124,0.42655473307648767,False,1.1468905338470248,IND,IND
GB,ARI,7.0,0.7139598775889555,0.2860401224110445,0.7139598775889555,True,0.8581203672331335,ARI,GB
DAL,WAS,1.5,0.5673177305132895,0.4326822694867105,0.5673177305132895,False,0.865364538973421,WAS,DAL
SF,ATL,1.5,0.7190994364728813,0.2809005635271187,0.7190994364728813,False,0.5618011270542373,SF,SF
DET,TB,6.0,0.6869339157338297,0.31306608426617033,0.6869339157338297,False,0.6261321685323407,DET,DET
SEA,HOU,3.0,0.6461046570325848,0.3538953429674152,0.6461046570325848,False,0.7077906859348304,HOU,SEA
LAC,MIN,3.0,0.5606234263468981,0.4393765736531019,0.5606234263468981,False,0.8787531473062038,MIN,LAC
ATL,MIA,7.0,0.6402196186378903,0.35978038136210966,0.6402196186378903,True,1.079341144086329,MIA,MIA
BAL,CHI,2.5,0.597312179790686,0.40268782020931404,0.597312179790686,False,0.8053756404186281,CHI,BAL
BUF,CAR,7.0,0.6821747295462204,0.3178252704537796,0.6821747295462204,True,0.9534758113613389,CAR,BUF
CIN,NYJ,5.5,0.749479914819004,0.250520085180996,0.749479914819004,False,0.501040170361992,CIN,NYJ
HOU,SF,2.5,0.6041329978506466,0.39586700214935344,0.6041329978506466,False,0.7917340042987069,SF,HOU
NE,CLE,7.0,0.8503376352688538,0.14966236473114625,0.8503376352688538,True,0.44898709419343874,NE,NE
PHI,NYG,7.0,0.6507434528293455,0.34925654717065446,0.6507434528293455,True,1.0477696415119633,NYG,PHI
TB,NO,4.5,0.7005044825344289,0.2994955174655711,0.7005044825344289,False,0.5989910349311423,TB,TB
DEN,DAL,3.5,0.5716312290370549,0.4283687709629451,0.5716312290370549,False,0.8567375419258902,DAL,DEN
IND,TEN,15.5,0.9365305021447488,0.06346949785525124,0.9365305021447488,True,0.19040849356575373,IND,IND
GB,PIT,3.0,0.47534841121155913,0.5246515887884409,0.47534841121155913,False,1.0493031775768817,PIT,GB
KC,WAS,10.5,0.843990436578724,0.15600956342127603,0.843990436578724,True,0.4680286902638281,KC,KC
BAL,MIA,7.5,0.5796788796780266,0.42032112032197344,0.5796788796780266,True,1.2609633609659203,MIA,BAL
CHI,CIN,3.0,0.5975027121378538,0.4024972878621462,0.5975027121378538,False,0.8049945757242924,CIN,CHI
DET,MIN,9.5,0.7851081883040358,0.21489181169596416,0.7851081883040358,True,0.6446754350878925,DET,MIN
GB,CAR,12.5,0.9338365864420702,0.06616341355792976,0.9338365864420702,True,0.1984902406737893,GB,CAR
HOU,DEN,1.5,0.6415179064813442,0.3584820935186558,0.6415179064813442,False,0.7169641870373116,DEN,DEN
NE,ATL,5.5,0.7703598524513524,0.2296401475486476,0.7703598524513524,False,0.4592802950972952,NE,NE
SF,NYG,2.5,0.6530821320386808,0.3469178679613192,0.6530821320386808,False,0.6938357359226384,NYG,SF
IND,PIT,3.5,0.6224649503245998,0.3775350496754002,0.6224649503245998,False,0.7550700993508004,PIT,PIT
LAC,TEN,10.0,0.7746035801867522,0.22539641981324776,0.7746035801867522,True,0.6761892594397433,LAC,LAC
LA,NO,14.0,0.9045576421045132,0.09544235789548683,0.9045576421045132,True,0.2863270736864605,LA,LA
JAX,LV,2.5,0.4042568702939705,0.5957431297060295,0.4042568702939705,False,1.191486259412059,LV,JAX
KC,BUF,2.5,0.5869170207216126,0.41308297927838744,0.5869170207216126,False,0.8261659585567749,BUF,BUF
SEA,WAS,2.5,0.6220724458073539,0.3779275541926461,0.6220724458073539,False,0.7558551083852922,WAS,SEA
DAL,ARI,3.5,0.5816747228789252,0.4183252771210748,0.5816747228789252,False,0.8366505542421496,ARI,ARI
DEN,LV,9.5,0.7801638041331078,0.21983619586689218,0.7801638041331078,True,0.6595085876006765,DEN,DEN
IND,ATL,6.5,0.6755994701897833,0.3244005298102167,0.6755994701897833,False,0.6488010596204334,IND,IND
CAR,NO,5.5,0.6685191839720184,0.33148081602798163,0.6685191839720184,False,0.6629616320559633,CAR,NO
CHI,NYG,4.5,0.6123304536831867,0.3876695463168133,0.6123304536831867,False,0.7753390926336265,NYG,CHI
JAX,HOU,1.5,0.3078428583366172,0.6921571416633828,0.3078428583366172,False,1.3843142833267656,HOU,HOU
BUF,MIA,8.5,0.653001477962861,0.346998522037139,0.653001477962861,True,1.040995566111417,MIA,MIA
BAL,MIN,4.5,0.5524572737637632,0.4475427262362368,0.5524572737637632,False,0.8950854524724736,MIN,BAL
CLE,NYJ,1.5,0.41800984767792326,0.5819901523220767,0.41800984767792326,False,1.1639803046441535,NYJ,NYJ
TB,NE,2.5,0.46962722463922313,0.5303727753607769,0.46962722463922313,False,1.0607455507215537,NE,NE
SEA,ARI,7.0,0.7267870991166168,0.27321290088338324,0.7267870991166168,True,0.8196387026501497,ARI,SEA
LA,SF,5.5,0.7231668985214281,0.2768331014785719,0.7231668985214281,False,0.5536662029571437,LA,LA
DET,WAS,8.5,0.7449015538402728,0.2550984461597272,0.7449015538402728,True,0.7652953384791816,WAS,DET
LAC,PIT,3.0,0.48726824596853463,0.5127317540314653,0.48726824596853463,False,1.0254635080629306,PIT,LAC
GB,PHI,1.5,0.688949012833509,0.31105098716649104,0.688949012833509,False,0.6221019743329821,GB,PHI
NE,NYJ,12.5,0.928801355763797,0.07119864423620303,0.928801355763797,True,0.2135959327086091,NE,NE
MIA,WAS,2.5,0.6537816546896723,0.3462183453103277,0.6537816546896723,False,0.6924366906206554,WAS,MIA
ATL,CAR,4.5,0.5823670330382855,0.4176329669617145,0.5823670330382855,False,0.835265933923429,CAR,CAR
BUF,TB,6.0,0.7313318176520441,0.26866818234795586,0.7313318176520441,False,0.5373363646959117,BUF,BUF
LAC,JAX,3.0,0.6893206600396699,0.31067933996033015,0.6893206600396699,False,0.6213586799206603,LAC,JAX
MIN,CHI,3.0,0.6302646392143066,0.36973536078569336,0.6302646392143066,False,0.7394707215713867,CHI,CHI
GB,NYG,7.5,0.7440233036982405,0.25597669630175945,0.7440233036982405,True,0.7679300889052784,NYG,GB
PIT,CIN,5.5,0.6525101026949165,0.3474898973050835,0.6525101026949165,False,0.694979794610167,CIN,PIT
HOU,TEN,5.5,0.6385744453768318,0.36142555462316817,0.6385744453768318,False,0.7228511092463363,TEN,HOU
SF,ARI,3.5,0.6779231643218424,0.3220768356781576,0.6779231643218424,False,0.6441536713563152,SF,SF
LA,SEA,3.0,0.5672247796445455,0.43277522035545446,0.5672247796445455,False,0.8655504407109089,SEA,LA
BAL,CLE,7.5,0.6783739042033332,0.3216260957966668,0.6783739042033332,True,0.9648782873900004,CLE,BAL
KC,DEN,3.5,0.7468293056440372,0.25317069435596284,0.7468293056440372,False,0.5063413887119257,KC,DEN
PHI,DET,2.5,0.6141508340428237,0.38584916595717633,0.6141508340428237,False,0.7716983319143527,DET,PHI
DAL,LV,3.5,0.6150674987599707,0.3849325012400293,0.6150674987599707,False,0.7698650024800586,LV,DAL
BUF,HOU,5.5,0.5540675895034255,0.4459324104965745,0.5540675895034255,False,0.891864820993149,HOU,HOU
BAL,NYJ,14.0,0.9170636601149661,0.0829363398850339,0.9170636601149661,True,0.24880901965510172,BAL,BAL
CHI,PIT,3.0,0.53533299091377,0.46466700908623004,0.53533299091377,False,0.9293340181724601,PIT,CHI
NE,CIN,7.5,0.7536953710076065,0.24630462899239347,0.7536953710076065,True,0.7389138869771804,NE,NE
DET,NYG,14.0,0.8812871229086328,0.11871287709136724,0.8812871229086328,True,0.3561386312741017,DET,DET
GB,MIN,6.5,0.790910733346586,0.20908926665341399,0.790910733346586,False,0.41817853330682797,GB,GB
KC,IND,3.5,0.46066230504032984,0.5393376949596702,0.46066230504032984,False,1.0786753899193404,IND,KC
SEA,TEN,12.5,0.726114886510467,0.27388511348953304,0.726114886510467,True,0.8216553404685991,TEN,SEA
JAX,ARI,2.5,0.4524194702347971,0.5475805297652029,0.4524194702347971,False,1.0951610595304058,ARI,JAX
LV,CLE,3.0,0.6935383281259682,0.30646167187403184,0.6935383281259682,False,0.6129233437480637,LV,CLE
PHI,DAL,3.0,0.6529441174344218,0.3470558825655782,0.6529441174344218,False,0.6941117651311564,DAL,DAL
NO,ATL,1.5,0.5384781436322629,0.4615218563677371,0.5384781436322629,False,0.9230437127354743,ATL,ATL
LA,TB,7.0,0.7069869605231982,0.2930130394768018,0.7069869605231982,True,0.8790391184304054,TB,LA
SF,CAR,7.5,0.8307469129862296,0.1692530870137704,0.8307469129862296,True,0.5077592610413112,SF,SF
DET,GB,2.5,0.535261037439812,0.464738962560188,0.535261037439812,False,0.929477925120376,GB,GB
KC,DAL,3.5,0.6898287673447886,0.3101712326552114,0.6898287673447886,False,0.6203424653104228,KC,DAL
BAL,CIN,7.0,0.758496112643959,0.241503887356041,0.758496112643959,True,0.724511662068123,BAL,CIN
PHI,CHI,7.0,0.663068713657128,0.33693128634287195,0.663068713657128,True,1.0107938590286158,CHI,CHI
LA,CAR,10.0,0.8140418777101959,0.18595812228980413,0.8140418777101959,True,0.5578743668694124,LA,CAR
SF,CLE,5.5,0.6567272679430076,0.3432727320569924,0.6567272679430076,False,0.6865454641139848,CLE,SF
IND,HOU,3.0,0.5688197798614297,0.43118022013857027,0.5688197798614297,False,0.8623604402771405,HOU,HOU
MIA,NO,5.5,0.7531150411645695,0.2468849588354305,0.7531150411645695,False,0.493769917670861,MIA,MIA
ATL,NYJ,3.0,0.5350366274241264,0.4649633725758736,0.5350366274241264,False,0.9299267451517472,NYJ,NYJ
TB,ARI,4.5,0.5582306170403903,0.44176938295960966,0.5582306170403903,False,0.8835387659192193,ARI,TB
JAX,TEN,6.0,0.5280952371704661,0.47190476282953386,0.5280952371704661,False,0.9438095256590677,TEN,JAX
SEA,MIN,12.5,0.9006438382700542,0.09935616172994577,0.9006438382700542,True,0.2980684851898373,SEA,SEA
LAC,LV,10.0,0.740348808592461,0.259651191407539,0.740348808592461,True,0.778953574222617,LV,LAC
BUF,PIT,3.0,0.5163360459202933,0.48366395407970675,0.5163360459202933,False,0.9673279081594135,PIT,BUF
DEN,WAS,6.5,0.6809010147665511,0.31909898523344893,0.6809010147665511,False,0.6381979704668979,DEN,DEN
NE,NYG,7.0,0.8069155557043544,0.19308444429564564,0.8069155557043544,True,0.5792533328869369,NE,NE
DET,DAL,3.5,0.5960177031282168,0.4039822968717832,0.5960177031282168,False,0.8079645937435664,DAL,DET
SEA,ATL,7.0,0.7634217627475008,0.23657823725249916,0.7634217627475008,True,0.7097347117574975,SEA,SEA
BAL,PIT,5.5,0.6558963128010068,0.3441036871989932,0.6558963128010068,False,0.6882073743979864,PIT,PIT
CLE,TEN,4.5,0.647227622266878,0.352772377733122,0.647227622266878,False,0.705544755466244,TEN,TEN
GB,CHI,6.5,0.7611793438397584,0.23882065616024162,0.7611793438397584,False,0.47764131232048324,GB,GB
IND,JAX,2.5,0.7118290617411147,0.2881709382588853,0.7118290617411147,False,0.5763418765177706,IND,JAX
WAS,MIN,1.5,0.3642401467386519,0.6357598532613481,0.3642401467386519,False,1.2715197065226962,MIN,MIN
MIA,NYJ,2.5,0.5679652202284571,0.4320347797715429,0.5679652202284571,False,0.8640695595430858,NYJ,MIA
TB,NO,7.5,0.661605608042941,0.338394391957059,0.661605608042941,True,1.0151831758711771,NO,NO
DEN,LV,8.5,0.6864036791536502,0.3135963208463498,0.6864036791536502,True,0.9407889625390494,LV,DEN
LA,ARI,9.5,0.8531959803460719,0.1468040196539281,0.8531959803460719,True,0.44041205896178426,LA,LA
BUF,CIN,6.0,0.716534047404895,0.283465952595105,0.716534047404895,False,0.56693190519021,BUF,BUF
KC,HOU,4.5,0.6604502781156505,0.3395497218843495,0.6604502781156505,False,0.679099443768699,HOU,HOU
PHI,LAC,1.5,0.6640851289430573,0.33591487105694273,0.6640851289430573,False,0.6718297421138855,LAC,LAC
TB,ATL,6.0,0.6837893976530901,0.3162106023469099,0.6837893976530901,False,0.6324212046938198,TB,ATL
CHI,CLE,7.5,0.7960412849675097,0.2039587150324903,0.7960412849675097,True,0.6118761450974709,CHI,CHI
BAL,CIN,2.5,0.561026867039919,0.438973132960081,0.561026867039919,False,0.877946265920162,CIN,BAL
HOU,ARI,10.5,0.8300623573673965,0.16993764263260347,0.8300623573673965,True,0.5098129278978104,HOU,HOU
JAX,NYJ,13.5,0.8854499569558536,0.1145500430441464,0.8854499569558536,True,0.3436501291324392,JAX,JAX
KC,LAC,5.5,0.5701459940826102,0.42985400591738976,0.5701459940826102,False,0.8597080118347795,LAC,LAC
BUF,NE,2.5,0.4663896405678717,0.5336103594321283,0.4663896405678717,False,1.0672207188642566,NE,BUF
NYG,WAS,2.5,0.5407897417643214,0.4592102582356786,0.5407897417643214,False,0.9184205164713573,WAS,WAS
PHI,LV,12.5,0.8438342728028444,0.1561657271971556,0.8438342728028444,True,0.4684971815914668,PHI,PHI
GB,DEN,1.5,0.5581431814576798,0.4418568185423202,0.5581431814576798,False,0.8837136370846403,DEN,DEN
LA,DET,5.5,0.6724997746331668,0.3275002253668332,0.6724997746331668,False,0.6550004507336664,LA,LA
CAR,NO,2.5,0.6203669940074101,0.37963300599258987,0.6203669940074101,False,0.7592660119851797,NO,NO
SEA,IND,13.5,0.8860323819462835,0.11396761805371647,0.8860323819462835,True,0.3419028541611494,SEA,SEA
SF,TEN,12.5,0.8986459381211129,0.10135406187888707,0.8986459381211129,True,0.3040621856366612,SF,SF
DAL,MIN,5.5,0.7341796704561937,0.2658203295438063,0.7341796704561937,False,0.5316406590876126,DAL,MIN
PIT,MIA,3.0,0.6757899724430569,0.32421002755694306,0.6757899724430569,False,0.6484200551138861,PIT,PIT
SEA,LA,1.5,0.49120177520282543,0.5087982247971745,0.49120177520282543,False,1.017596449594349,LA,SEA
CHI,GB,1.5,0.6358664148193962,0.3641335851806038,0.6358664148193962,False,0.7282671703612076,GB,CHI
PHI,WAS,7.0,0.7907457691838369,0.20925423081616312,0.7907457691838369,True,0.6277626924484894,PHI,PHI
BAL,NE,3.5,0.6106225627047083,0.38937743729529173,0.6106225627047083,False,0.7787548745905835,NE,NE
TB,CAR,3.0,0.6429486280901653,0.3570513719098347,0.6429486280901653,False,0.7141027438196694,CAR,CAR
BUF,CLE,10.5,0.7333570419213451,0.2666429580786549,0.7333570419213451,True,0.7999288742359647,CLE,BUF
DAL,LAC,1.5,0.47551472775855913,0.5244852722414408,0.47551472775855913,False,1.0489705444828816,LAC,LAC
NO,NYJ,6.5,0.6873600636517103,0.3126399363482897,0.6873600636517103,False,0.6252798726965794,NO,NO
MIN,NYG,2.5,0.6274755869774107,0.3725244130225893,0.6274755869774107,False,0.7450488260451786,NYG,MIN
KC,TEN,3.5,0.688867465554294,0.311132534445706,0.688867465554294,False,0.622265068891412,KC,TEN
ATL,ARI,2.5,0.6182840663481095,0.3817159336518905,0.6182840663481095,False,0.763431867303781,ARI,ATL
DEN,JAX,3.5,0.7408041540102697,0.25919584598973033,0.7408041540102697,False,0.5183916919794607,DEN,JAX
DET,PIT,7.5,0.6990527974274713,0.3009472025725287,0.6990527974274713,True,0.9028416077175861,PIT,PIT
HOU,LV,14.5,0.9408564787534714,0.05914352124652855,0.9408564787534714,True,0.17743056373958566,HOU,HOU
CIN,MIA,3.5,0.5653358220646527,0.4346641779353473,0.5653358220646527,False,0.8693283558706946,MIA,CIN
SF,IND,4.5,0.6079828606114845,0.39201713938851546,0.6079828606114845,False,0.7840342787770309,IND,SF
DAL,WAS,8.5,0.8170045637757782,0.18299543622422176,0.8170045637757782,True,0.5489863086726653,DAL,DAL
DET,MIN,7.0,0.5712700625010777,0.4287299374989223,0.5712700625010777,True,1.286189812496767,MIN,MIN
DEN,KC,13.5,0.7333376493469672,0.2666623506530328,0.7333376493469672,True,0.7999870519590984,KC,DEN
SEA,CAR,6.5,0.6769227920917412,0.3230772079082588,0.6769227920917412,False,0.6461544158165176,SEA,SEA
CIN,ARI,7.0,0.7309929219370515,0.26900707806294855,0.7309929219370515,True,0.8070212341888456,ARI,CIN
