favorite,underdog,spread,home_win_prob,underdog_win_prob,favorite_ev,is_3pt_underdog,underdog_ev,pick,actual_winner
NO,NYG,1.5,0.5311294519755128,0.46887054802448724,0.5311294519755128,False,0.9377410960489745,NYG,NO
NYJ,DAL,1.5,0.5997740370783752,0.4002259629216248,0.5997740370783752,False,0.8004519258432496,DAL,DAL
PHI,DEN,3.5,0.6257179875723746,0.3742820124276254,0.6257179875723746,False,0.7485640248552508,DEN,DEN
ARI,TEN,7.5,0.7228386295431111,0.27716137045688893,0.7228386295431111,True,0.8314841113706668,TEN,TEN
SEA,TB,3.5,0.6105858432664958,0.3894141567335042,0.6105858432664958,False,0.7788283134670084,TB,TB
DET,CIN,10.5,0.7931910945978984,0.20680890540210162,0.7931910945978984,True,0.6204267162063049,DET,DET
LAC,WAS,2.5,0.5683344753584761,0.43166552464152386,0.5683344753584761,False,0.8633310492830477,WAS,WAS
BUF,NE,7.5,0.7411474666771247,0.2588525333228753,0.7411474666771247,True,0.7765575999686258,NE,NE
KC,JAX,3.5,0.6246523185354015,0.3753476814645985,0.6246523185354015,False,0.750695362929197,JAX,JAX
PHI,NYG,7.0,0.7076362838966532,0.29236371610334677,0.7076362838966532,True,0.8770911483100403,NYG,NYG
DEN,NYJ,7.5,0.7329785788346681,0.2670214211653319,0.7329785788346681,True,0.8010642634959957,NYJ,DEN
LA,BAL,7.0,0.730757988934671,0.26924201106532897,0.730757988934671,True,0.8077260331959869,BAL,LA
DAL,CAR,3.0,0.6038349312999063,0.3961650687000937,0.6038349312999063,False,0.7923301374001874,CAR,CAR
IND,ARI,8.5,0.75993109746725,0.24006890253275004,0.75993109746725,True,0.7202067075982501,IND,IND
SEA,JAX,1.5,0.5084347627178062,0.4915652372821938,0.5084347627178062,False,0.9831304745643876,JAX,SEA
LAC,MIA,3.5,0.6193394701279725,0.3806605298720275,0.6193394701279725,False,0.761321059744055,MIA,LAC
NE,NO,3.5,0.6375781968886229,0.36242180311137706,0.6375781968886229,False,0.7248436062227541,NO,NE
PIT,CLE,5.5,0.6507344558764674,0.3492655441235326,0.6507344558764674,False,0.6985310882470652,CLE,PIT
LV,TEN,3.5,0.6031450794895568,0.39685492051044324,0.6031450794895568,False,0.7937098410208865,TEN,LV
GB,CIN,14.0,0.8935788613784417,0.10642113862155833,0.8935788613784417,True,0.319263415864675,GB,GB
TB,SF,3.5,0.6083994343992514,0.39160056560074863,0.6083994343992514,False,0.7832011312014973,SF,TB
KC,DET,2.5,0.5900376812331735,0.40996231876682654,0.5900376812331735,False,0.8199246375336531,DET,KC
BUF,ATL,3.5,0.674710124672647,0.325289875327353,0.674710124672647,False,0.650579750654706,BUF,ATL
WAS,CHI,5.5,0.6547174781679468,0.3452825218320532,0.6547174781679468,False,0.6905650436641064,CHI,CHI
PIT,CIN,5.5,0.6724367619884204,0.3275632380115796,0.6724367619884204,False,0.6551264760231592,PIT,CIN
LA,JAX,3.0,0.6067776987268907,0.3932223012731093,0.6067776987268907,False,0.7864446025462186,JAX,LA
CHI,NO,4.5,0.6571008816858522,0.34289911831414777,0.6571008816858522,False,0.6857982366282955,NO,CHI
CLE,MIA,2.5,0.5835412681519503,0.4164587318480497,0.5835412681519503,False,0.8329174636960994,MIA,CLE
KC,LV,13.5,0.8886571825270461,0.11134281747295394,0.8886571825270461,True,0.3340284524188618,KC,KC
PHI,MIN,2.5,0.6447732019594532,0.3552267980405468,0.6447732019594532,False,0.7104535960810936,MIN,PHI
NYJ,CAR,1.5,0.5942732625946754,0.4057267374053246,0.5942732625946754,False,0.8114534748106492,CAR,CAR
NE,TEN,6.5,0.7110361750116521,0.28896382498834794,0.7110361750116521,False,0.5779276499766959,NE,NE
DEN,NYG,7.5,0.7413151708662014,0.25868482913379864,0.7413151708662014,True,0.7760544874013959,NYG,DEN
LAC,IND,2.5,0.5659230761334472,0.43407692386655283,0.5659230761334472,False,0.8681538477331057,IND,IND
GB,ARI,7.0,0.7390673746350036,0.2609326253649964,0.7390673746350036,True,0.7827978760949892,ARI,GB
DAL,WAS,1.5,0.511004436036418,0.488995563963582,0.511004436036418,False,0.977991127927164,WAS,DAL
SF,ATL,1.5,0.6005418725877039,0.39945812741229614,0.6005418725877039,False,0.7989162548245923,ATL,SF
DET,TB,6.0,0.6811174255437084,0.31888257445629165,0.6811174255437084,False,0.6377651489125833,DET,DET
SEA,HOU,3.0,0.5655645453962304,0.43443545460376964,0.5655645453962304,False,0.8688709092075393,HOU,SEA
LAC,MIN,3.0,0.6088666699688989,0.39113333003110107,0.6088666699688989,False,0.7822666600622021,MIN,LAC
ATL,MIA,7.0,0.712076830894922,0.287923169105078,0.712076830894922,True,0.8637695073152339,MIA,MIA
BAL,CHI,2.5,0.5560274071775266,0.44397259282247337,0.5560274071775266,False,0.8879451856449467,CHI,BAL
BUF,CAR,7.0,0.7400990510438128,0.2599009489561872,0.7400990510438128,True,0.7797028468685616,CAR,BUF
CIN,NYJ,5.5,0.6756723377821757,0.3243276622178243,0.6756723377821757,False,0.6486553244356486,CIN,NYJ
HOU,SF,2.5,0.5599324925414592,0.44006750745854084,0.5599324925414592,False,0.8801350149170817,SF,HOU
NE,CLE,7.0,0.7341913683373898,0.26580863166261015,0.7341913683373898,True,0.7974258949878305,CLE,NE
PHI,NYG,7.0,0.7222994805244931,0.2777005194755069,0.7222994805244931,True,0.8331015584265207,NYG,PHI
TB,NO,4.5,0.6789077238562279,0.3210922761437721,0.6789077238562279,False,0.6421845522875442,TB,TB
DEN,DAL,3.5,0.6191140784657805,0.3808859215342195,0.6191140784657805,False,0.761771843068439,DAL,DEN
IND,TEN,15.5,0.9271098931453772,0.07289010685462283,0.9271098931453772,True,0.21867032056386848,IND,IND
GB,PIT,3.0,0.6161298595739917,0.3838701404260083,0.6161298595739917,False,0.7677402808520166,PIT,GB
KC,WAS,10.5,0.8292232666975975,0.1707767333024025,0.8292232666975975,True,0.5123301999072075,KC,KC
BAL,MIA,7.5,0.7078319631871657,0.2921680368128343,0.7078319631871657,True,0.876504110438503,MIA,BAL
CHI,CIN,3.0,0.6077119751179413,0.3922880248820587,0.6077119751179413,False,0.7845760497641174,CIN,CHI
DET,MIN,9.5,0.7566358418461828,0.24336415815381718,0.7566358418461828,True,0.7300924744614515,DET,MIN
GB,CAR,12.5,0.8811056967565195,0.11889430324348049,0.8811056967565195,True,0.3566829097304415,GB,CAR
HOU,DEN,1.5,0.5186761069745558,0.4813238930254442,0.5186761069745558,False,0.9626477860508884,DEN,DEN
NE,ATL,5.5,0.6845064238308642,0.31549357616913576,0.6845064238308642,False,0.6309871523382715,NE,NE
SF,NYG,2.5,0.5910370877974933,0.4089629122025067,0.5910370877974933,False,0.8179258244050134,NYG,SF
IND,PIT,3.5,0.6233277553323684,0.3766722446676316,0.6233277553323684,False,0.7533444893352632,PIT,PIT
LAC,TEN,10.0,0.7902539383625777,0.20974606163742227,0.7902539383625777,True,0.6292381849122668,LAC,LAC
LA,NO,14.0,0.8924460711118152,0.10755392888818482,0.8924460711118152,True,0.3226617866645545,LA,LA
JAX,LV,2.5,0.6628186455809062,0.3371813544190938,0.6628186455809062,False,0.6743627088381876,LV,JAX
KC,BUF,2.5,0.5867196282465457,0.41328037175345433,0.5867196282465457,False,0.8265607435069087,BUF,BUF
SEA,WAS,2.5,0.6105875948285795,0.3894124051714205,0.6105875948285795,False,0.778824810342841,WAS,SEA
DAL,ARI,3.5,0.5550592401371096,0.4449407598628904,0.5550592401371096,False,0.8898815197257808,ARI,ARI
DEN,LV,9.5,0.8093706341941795,0.19062936580582046,0.8093706341941795,True,0.5718880974174614,DEN,DEN
IND,ATL,6.5,0.6924186165333426,0.3075813834666574,0.6924186165333426,False,0.6151627669333148,IND,IND
CAR,NO,5.5,0.6706518064693405,0.32934819353065947,0.6706518064693405,False,0.6586963870613189,CAR,NO
CHI,NYG,4.5,0.6507210269209516,0.3492789730790484,0.6507210269209516,False,0.6985579461580969,NYG,CHI
JAX,HOU,1.5,0.5579908794597337,0.4420091205402663,0.5579908794597337,False,0.8840182410805326,HOU,HOU
BUF,MIA,8.5,0.7772375074238054,0.22276249257619463,0.7772375074238054,True,0.6682874777285839,BUF,MIA
BAL,MIN,4.5,0.6830029345841133,0.3169970654158867,0.6830029345841133,False,0.6339941308317734,BAL,BAL
CLE,NYJ,1.5,0.6139609395440433,0.3860390604559567,0.6139609395440433,False,0.7720781209119134,NYJ,NYJ
TB,NE,2.5,0.5541304388007728,0.44586956119922716,0.5541304388007728,False,0.8917391223984543,NE,NE
SEA,ARI,7.0,0.7239489342331173,0.27605106576688265,0.7239489342331173,True,0.828153197300648,ARI,SEA
LA,SF,5.5,0.6967800567781245,0.3032199432218755,0.6967800567781245,False,0.606439886443751,LA,LA
DET,WAS,8.5,0.7574956813944993,0.2425043186055007,0.7574956813944993,True,0.7275129558165021,DET,DET
LAC,PIT,3.0,0.5825700250592002,0.4174299749407998,0.5825700250592002,False,0.8348599498815996,PIT,LAC
GB,PHI,1.5,0.5552922492158614,0.4447077507841386,0.5552922492158614,False,0.8894155015682772,PHI,PHI
NE,NYJ,12.5,0.88347838954515,0.11652161045484999,0.88347838954515,True,0.34956483136454997,NE,NE
MIA,WAS,2.5,0.5787861318650989,0.42121386813490114,0.5787861318650989,False,0.8424277362698023,WAS,MIA
ATL,CAR,4.5,0.6106278721467093,0.3893721278532907,0.6106278721467093,False,0.7787442557065813,CAR,CAR
BUF,TB,6.0,0.6995906874760601,0.3004093125239399,0.6995906874760601,False,0.6008186250478798,BUF,BUF
LAC,JAX,3.0,0.6099133566544941,0.3900866433455059,0.6099133566544941,False,0.7801732866910118,JAX,JAX
MIN,CHI,3.0,0.5646827408875108,0.4353172591124892,0.5646827408875108,False,0.8706345182249784,CHI,CHI
GB,NYG,7.5,0.7290680509529626,0.27093194904703743,0.7290680509529626,True,0.8127958471411123,NYG,GB
PIT,CIN,5.5,0.6418475414731714,0.35815245852682864,0.6418475414731714,False,0.7163049170536573,CIN,PIT
HOU,TEN,5.5,0.7203000761458205,0.2796999238541795,0.7203000761458205,False,0.559399847708359,HOU,HOU
SF,ARI,3.5,0.6625227393181587,0.33747726068184125,0.6625227393181587,False,0.6749545213636825,ARI,SF
LA,SEA,3.0,0.5663043798594417,0.4336956201405583,0.5663043798594417,False,0.8673912402811166,SEA,LA
BAL,CLE,7.5,0.7433682056116053,0.2566317943883947,0.7433682056116053,True,0.769895383165184,CLE,BAL
KC,DEN,3.5,0.6743584124034596,0.3256415875965404,0.6743584124034596,False,0.6512831751930808,KC,DEN
PHI,DET,2.5,0.5857519066165742,0.41424809338342583,0.5857519066165742,False,0.8284961867668517,DET,PHI
DAL,LV,3.5,0.6811093751302264,0.3188906248697736,0.6811093751302264,False,0.6377812497395472,DAL,DAL
BUF,HOU,5.5,0.6862803213687758,0.3137196786312242,0.6862803213687758,False,0.6274393572624484,BUF,HOU
BAL,NYJ,14.0,0.8979675996094285,0.10203240039057149,0.8979675996094285,True,0.30609720117171446,BAL,BAL
CHI,PIT,3.0,0.5965068486815821,0.4034931513184179,0.5965068486815821,False,0.8069863026368358,PIT,CHI
NE,CIN,7.5,0.7467851204322804,0.2532148795677196,0.7467851204322804,True,0.7596446387031588,CIN,NE
DET,NYG,14.0,0.8959925914799624,0.10400740852003765,0.8959925914799624,True,0.31202222556011294,DET,DET
GB,MIN,6.5,0.701295681369598,0.29870431863040203,0.701295681369598,False,0.5974086372608041,GB,GB
KC,IND,3.5,0.5856446293696067,0.4143553706303933,0.5856446293696067,False,0.8287107412607866,IND,KC
SEA,TEN,12.5,0.8167753946136841,0.1832246053863159,0.8167753946136841,True,0.5496738161589477,SEA,SEA
JAX,ARI,2.5,0.6197030181400662,0.38029698185993377,0.6197030181400662,False,0.7605939637198675,ARI,JAX
LV,CLE,3.0,0.5832366065503634,0.41676339344963664,0.5832366065503634,False,0.8335267868992733,CLE,CLE
PHI,DAL,3.0,0.6452167759591834,0.35478322404081664,0.6452167759591834,False,0.7095664480816333,DAL,DAL
NO,ATL,1.5,0.48329007408135327,0.5167099259186467,0.48329007408135327,False,1.0334198518372935,ATL,ATL
LA,TB,7.0,0.7182164647807232,0.2817835352192768,0.7182164647807232,True,0.8453506056578304,TB,LA
SF,CAR,7.5,0.7410694611711022,0.2589305388288978,0.7410694611711022,True,0.7767916164866935,CAR,SF
DET,GB,2.5,0.569723698394372,0.430276301605628,0.569723698394372,False,0.860552603211256,GB,GB
KC,DAL,3.5,0.6277665281676055,0.3722334718323945,0.6277665281676055,False,0.744466943664789,DAL,DAL
BAL,CIN,7.0,0.7401040575078284,0.2598959424921716,0.7401040575078284,True,0.7796878274765149,CIN,CIN
PHI,CHI,7.0,0.7428492729965267,0.2571507270034733,0.7428492729965267,True,0.7714521810104199,CHI,CHI
LA,CAR,10.0,0.7869256135468565,0.21307438645314347,0.7869256135468565,True,0.6392231593594304,LA,CAR
SF,CLE,5.5,0.6842211353012762,0.31577886469872385,0.6842211353012762,False,0.6315577293974477,SF,SF
IND,HOU,3.0,0.5416780640765385,0.4583219359234615,0.5416780640765385,False,0.916643871846923,HOU,HOU
MIA,NO,5.5,0.6571828384609611,0.34281716153903885,0.6571828384609611,False,0.6856343230780777,NO,MIA
ATL,NYJ,3.0,0.611270862682635,0.388729137317365,0.611270862682635,False,0.77745827463473,NYJ,NYJ
TB,ARI,4.5,0.6476999464491544,0.3523000535508456,0.6476999464491544,False,0.7046001071016912,ARI,TB
JAX,TEN,6.0,0.7144839156838376,0.2855160843161624,0.7144839156838376,False,0.5710321686323248,JAX,JAX
SEA,MIN,12.5,0.8758928287240998,0.12410717127590021,0.8758928287240998,True,0.3723215138277006,SEA,SEA
LAC,LV,10.0,0.7767524666497753,0.22324753335022474,0.7767524666497753,True,0.6697426000506742,LAC,LAC
BUF,PIT,3.0,0.6228035274380475,0.37719647256195254,0.6228035274380475,False,0.7543929451239051,PIT,BUF
DEN,WAS,6.5,0.7577288776935527,0.24227112230644732,0.7577288776935527,False,0.48454224461289463,DEN,DEN
NE,NYG,7.0,0.7256029961224966,0.27439700387750343,0.7256029961224966,True,0.8231910116325103,NYG,NE
DET,DAL,3.5,0.59731000822677,0.40268999177322995,0.59731000822677,False,0.8053799835464599,DAL,DET
SEA,ATL,7.0,0.7473701866767981,0.2526298133232019,0.7473701866767981,True,0.7578894399696057,ATL,SEA
BAL,PIT,5.5,0.6573442276571181,0.3426557723428819,0.6573442276571181,False,0.6853115446857638,PIT,PIT
CLE,TEN,4.5,0.6468759262387687,0.35312407376123134,0.6468759262387687,False,0.7062481475224627,TEN,TEN
GB,CHI,6.5,0.6838121701976413,0.3161878298023587,0.6838121701976413,False,0.6323756596047174,GB,GB
IND,JAX,2.5,0.6109770742987346,0.3890229257012654,0.6109770742987346,False,0.7780458514025308,JAX,JAX
WAS,MIN,1.5,0.5384767752588162,0.4615232247411838,0.5384767752588162,False,0.9230464494823676,MIN,MIN
MIA,NYJ,2.5,0.6100574086800165,0.38994259131998354,0.6100574086800165,False,0.7798851826399671,NYJ,MIA
TB,NO,7.5,0.7340053407500551,0.2659946592499449,0.7340053407500551,True,0.7979839777498348,NO,NO
DEN,LV,8.5,0.7830187997129123,0.21698120028708767,0.7830187997129123,True,0.650943600861263,DEN,DEN
LA,ARI,9.5,0.8100964585926396,0.18990354140736043,0.8100964585926396,True,0.5697106242220813,LA,LA
BUF,CIN,6.0,0.6858840534296402,0.3141159465703598,0.6858840534296402,False,0.6282318931407196,BUF,BUF
KC,HOU,4.5,0.638560290462109,0.36143970953789095,0.638560290462109,False,0.7228794190757819,HOU,HOU
PHI,LAC,1.5,0.5945821735339396,0.4054178264660604,0.5945821735339396,False,0.8108356529321208,LAC,LAC
TB,ATL,6.0,0.7063901692670198,0.2936098307329802,0.7063901692670198,False,0.5872196614659604,TB,ATL
CHI,CLE,7.5,0.7431099890998502,0.25689001090014985,0.7431099890998502,True,0.7706700327004495,CLE,CHI
BAL,CIN,2.5,0.6102277461265149,0.38977225387348513,0.6102277461265149,False,0.7795445077469703,CIN,BAL
HOU,ARI,10.5,0.8098511806489825,0.19014881935101746,0.8098511806489825,True,0.5704464580530524,HOU,HOU
JAX,NYJ,13.5,0.8950718837625661,0.10492811623743392,0.8950718837625661,True,0.31478434871230176,JAX,JAX
KC,LAC,5.5,0.6706379525822287,0.3293620474177713,0.6706379525822287,False,0.6587240948355426,KC,LAC
BUF,NE,2.5,0.6333560722300797,0.3666439277699203,0.6333560722300797,False,0.7332878555398405,NE,BUF
NYG,WAS,2.5,0.5383159264843311,0.46168407351566887,0.5383159264843311,False,0.9233681470313377,WAS,WAS
PHI,LV,12.5,0.8803121846193592,0.11968781538064077,0.8803121846193592,True,0.3590634461419223,PHI,PHI
GB,DEN,1.5,0.5617132331244621,0.4382867668755379,0.5617132331244621,False,0.8765735337510758,DEN,DEN
LA,DET,5.5,0.6522549224486118,0.34774507755138817,0.6522549224486118,False,0.6954901551027763,DET,LA
CAR,NO,2.5,0.6558749946720708,0.3441250053279292,0.6558749946720708,False,0.6882500106558584,NO,NO
SEA,IND,13.5,0.8937017312711257,0.10629826872887427,0.8937017312711257,True,0.3188948061866228,SEA,SEA
SF,TEN,12.5,0.8627572522227046,0.1372427477772954,0.8627572522227046,True,0.4117282433318862,SF,SF
DAL,MIN,5.5,0.6476379374805317,0.35236206251946833,0.6476379374805317,False,0.7047241250389367,MIN,MIN
PIT,MIA,3.0,0.5883688611977478,0.4116311388022522,0.5883688611977478,False,0.8232622776045044,MIA,PIT
SEA,LA,1.5,0.5512175098596254,0.44878249014037463,0.5512175098596254,False,0.8975649802807493,LA,SEA
CHI,GB,1.5,0.5814302790699774,0.41856972093002265,0.5814302790699774,False,0.8371394418600453,GB,CHI
PHI,WAS,7.0,0.7308649776078902,0.26913502239210985,0.7308649776078902,True,0.8074050671763295,WAS,PHI
BAL,NE,3.5,0.6128965315477117,0.38710346845228827,0.6128965315477117,False,0.7742069369045765,NE,NE
TB,CAR,3.0,0.6408669020243156,0.3591330979756844,0.6408669020243156,False,0.7182661959513688,CAR,CAR
BUF,CLE,10.5,0.8031468017269837,0.19685319827301628,0.8031468017269837,True,0.5905595948190488,BUF,BUF
DAL,LAC,1.5,0.5120383038143579,0.4879616961856421,0.5120383038143579,False,0.9759233923712842,LAC,LAC
NO,NYJ,6.5,0.695504143805688,0.30449585619431196,0.695504143805688,False,0.6089917123886239,NO,NO
MIN,NYG,2.5,0.5975189819400062,0.4024810180599938,0.5975189819400062,False,0.8049620361199876,NYG,MIN
KC,TEN,3.5,0.6296185782083088,0.3703814217916912,0.6296185782083088,False,0.7407628435833824,TEN,TEN
ATL,ARI,2.5,0.6347534144068483,0.3652465855931517,0.6347534144068483,False,0.7304931711863034,ARI,ATL
DEN,JAX,3.5,0.6117115657620247,0.3882884342379753,0.6117115657620247,False,0.7765768684759506,JAX,JAX
DET,PIT,7.5,0.7339782956336858,0.2660217043663142,0.7339782956336858,True,0.7980651130989427,PIT,PIT
HOU,LV,14.5,0.9192693343767543,0.08073066562324571,0.9192693343767543,True,0.24219199686973714,HOU,HOU
CIN,MIA,3.5,0.6247269214843969,0.3752730785156031,0.6247269214843969,False,0.7505461570312062,MIA,CIN
SF,IND,4.5,0.6893797907131227,0.3106202092868773,0.6893797907131227,False,0.6212404185737546,SF,SF
DAL,WAS,8.5,0.755412857851613,0.24458714214838695,0.755412857851613,True,0.7337614264451608,DAL,DAL
DET,MIN,7.0,0.7343766861716132,0.2656233138283868,0.7343766861716132,True,0.7968699414851603,MIN,MIN
DEN,KC,13.5,0.8221704443278028,0.17782955567219716,0.8221704443278028,True,0.5334886670165915,DEN,DEN
SEA,CAR,6.5,0.7282862831478474,0.2717137168521526,0.7282862831478474,False,0.5434274337043052,SEA,SEA
CIN,ARI,7.0,0.7262207993847996,0.27377920061520045,0.7262207993847996,True,0.8213376018456013,ARI,CIN
